INFO:root:[360, 470, 200, 200, -160, -270, -400, -400, 3]
INFO:root:[360, 470, 190, 200, -170, -270, -410, -400, 3]
INFO:root:[360, 470, 180, 200, -180, -270, -420, -400, 3]
INFO:root:[360, 470, 170, 200, -190, -270, -430, -400, 3]
INFO:root:[360, 470, 160, 200, -200, -270, -440, -400, 3]
INFO:root:[360, 470, 150, 200, -210, -270, -450, -400, 3]
INFO:root:[360, 470, 140, 200, -220, -270, -460, -400, 3]
INFO:root:[360, 470, 130, 200, -230, -270, -470, -400, 3]
INFO:root:[360, 470, 120, 200, -240, -270, -480, -400, 3]
INFO:root:[360, 470, 110, 200, -250, -270, -490, -400, 3]
INFO:root:[360, 470, 100, 200, -260, -270, -500, -400, 3]
INFO:root:[360, 470, 100, 200, -260, -270, -500, -400, 2]
INFO:root:[360, 470, 100, 210, -260, -260, -500, -390, 2]
INFO:root:[360, 470, 100, 220, -260, -250, -500, -380, 2]
INFO:root:[360, 470, 100, 230, -260, -240, -500, -370, 2]
INFO:root:[360, 470, 100, 240, -260, -230, -500, -360, 2]
INFO:root:[360, 470, 100, 250, -260, -220, -500, -350, 2]
INFO:root:[360, 470, 100, 260, -260, -210, -500, -340, 2]
INFO:root:[360, 470, 100, 270, -260, -200, -500, -330, 2]
INFO:root:[360, 470, 100, 270, -260, -200, -500, -330, 1]
INFO:root:[360, 470, 110, 270, -250, -200, -490, -330, 1]
INFO:root:[360, 470, 120, 270, -240, -200, -480, -330, 1]
INFO:root:[360, 470, 130, 270, -230, -200, -470, -330, 1]
INFO:root:[360, 470, 140, 270, -220, -200, -460, -330, 1]
INFO:root:[360, 470, 150, 270, -210, -200, -450, -330, 1]
INFO:root:[360, 470, 160, 270, -200, -200, -440, -330, 1]
INFO:root:[360, 470, 170, 270, -190, -200, -430, -330, 1]
INFO:root:[360, 470, 180, 270, -180, -200, -420, -330, 1]
INFO:root:[360, 470, 190, 270, -170, -200, -410, -330, 1]
INFO:root:[360, 470, 200, 270, -160, -200, -400, -330, 1]
INFO:root:[360, 470, 210, 270, -150, -200, -390, -330, 1]
INFO:root:[360, 470, 220, 270, -140, -200, -380, -330, 1]
INFO:root:[360, 470, 230, 270, -130, -200, -370, -330, 1]
INFO:root:[360, 470, 240, 270, -120, -200, -360, -330, 1]
INFO:root:[360, 470, 250, 270, -110, -200, -350, -330, 1]
INFO:root:[360, 470, 260, 270, -100, -200, -340, -330, 1]
INFO:root:[360, 470, 270, 270, -90, -200, -330, -330, 1]
INFO:root:[360, 470, 280, 270, -80, -200, -320, -330, 1]
INFO:root:[360, 470, 290, 270, -70, -200, -310, -330, 1]
INFO:root:[360, 470, 300, 270, -60, -200, -300, -330, 1]
INFO:root:[360, 470, 310, 270, -50, -200, -290, -330, 1]
INFO:root:[360, 470, 320, 270, -40, -200, -280, -330, 1]
INFO:root:[360, 470, 330, 270, -30, -200, -270, -330, 1]
INFO:root:[360, 470, 340, 270, -20, -200, -260, -330, 1]
INFO:root:[360, 470, 350, 270, -10, -200, -250, -330, 1]
INFO:root:[360, 470, 360, 270, 0, -200, -240, -330, 1]
INFO:root:[360, 470, 370, 270, 10, -200, -230, -330, 1]
INFO:root:[360, 470, 380, 270, 20, -200, -220, -330, 1]
INFO:root:[360, 470, 390, 270, 30, -200, -210, -330, 1]
INFO:root:[360, 470, 400, 270, 40, -200, -200, -330, 1]
INFO:root:[360, 470, 410, 270, 50, -200, -190, -330, 1]
INFO:root:[360, 470, 420, 270, 60, -200, -180, -330, 1]
INFO:root:[360, 470, 430, 270, 70, -200, -170, -330, 1]
INFO:root:[360, 470, 440, 270, 80, -200, -160, -330, 1]
INFO:root:[360, 470, 450, 270, 90, -200, -150, -330, 1]
INFO:root:[360, 470, 460, 270, 100, -200, -140, -330, 1]
INFO:root:[360, 470, 470, 270, 110, -200, -130, -330, 1]
INFO:root:[360, 470, 480, 270, 120, -200, -120, -330, 1]
INFO:root:[360, 470, 490, 270, 130, -200, -110, -330, 1]
INFO:root:[360, 470, 500, 270, 140, -200, -100, -330, 1]
INFO:root:[360, 470, 510, 270, 150, -200, -90, -330, 1]
INFO:root:[360, 470, 520, 270, 160, -200, -80, -330, 1]
INFO:root:[360, 470, 530, 270, 170, -200, -70, -330, 1]
INFO:root:[360, 470, 540, 270, 180, -200, -60, -330, 1]
INFO:root:[360, 470, 550, 270, 190, -200, -50, -330, 1]
INFO:root:[360, 470, 560, 270, 200, -200, -40, -330, 1]
INFO:root:[360, 470, 570, 270, 210, -200, -30, -330, 1]
INFO:root:[360, 470, 580, 270, 220, -200, -20, -330, 1]
INFO:root:[360, 470, 590, 270, 230, -200, -10, -330, 1]
INFO:root:[360, 470, 600, 270, 240, -200, 0, -330, 1]
INFO:root:[360, 470, 610, 270, 250, -200, 10, -330, 1]
INFO:root:[40, 290, 200, 200, 160, -90, -400, -400, 3]
INFO:root:[40, 290, 190, 200, 150, -90, -410, -400, 3]
INFO:root:[40, 290, 180, 200, 140, -90, -420, -400, 3]
INFO:root:[40, 290, 170, 200, 130, -90, -430, -400, 3]
INFO:root:[40, 290, 160, 200, 120, -90, -440, -400, 3]
INFO:root:[40, 290, 150, 200, 110, -90, -450, -400, 3]
INFO:root:[40, 290, 140, 200, 100, -90, -460, -400, 3]
INFO:root:[40, 290, 130, 200, 90, -90, -470, -400, 3]
INFO:root:[40, 290, 130, 200, 90, -90, -470, -400, 2]
INFO:root:[40, 290, 130, 210, 90, -80, -470, -390, 2]
INFO:root:[40, 290, 130, 220, 90, -70, -470, -380, 2]
INFO:root:[40, 290, 130, 230, 90, -60, -470, -370, 2]
INFO:root:[40, 290, 130, 230, 90, -60, -470, -370, 3]
INFO:root:[40, 290, 120, 230, 80, -60, -480, -370, 3]
